2,SYNONYMS,,AT,LEAST,28,WORDS,,DATE,>,1700
LOANWORDS,EXCLUDED

LDND,BAODI,LI_BA,LI_TO,BAHA_,BUYAN,CA_HA,CUN{T,ECUN_,GELAO,GELAO,GELAO,GREEN,HONGF,JINCH,JINXI,JUDU_,LACHI,LAHA{,LAKKJ,LANGJ,MULAO,NA_KH,NIUPO,PAHA{,PHO_B,PUBIA,TA_MI,WHITE,YERON,ZHENF,BLACK,DEHON,DEHON,DONGM,DONGY,FANGC,FUSUI,GUIGA,HAWYI,JINGH,JINGH,JINPI,KAM{T,KAM_Z,KHORA,LAIBI,LALIU,LALIU,LAMPA,LAO{T,LAOTI,LIANS,LINCH,LONGA,LONGZ,LU{TK,LUE_C,LUE_M,LUNG_,LUNG_,LUOCH,LVCHU,MAGUA,MAK{T,MANGS,MAONA,MENGL,MULAO,NINGM,NORTH,NUNG{,ONG_B,PO_AI,QINZH,SAEK{,SAEK_,SAEK_,SANDO,SHAN{,SHAN_,SHAN_,SHAN_,SHANG,SHANG,SHUIQ,SIAME,SIAME,SONGK,SOUTH,SUI{T,SUI_J,SUI_L,TAI_C,TAI_D,TAI_K,TAI_L,TAI_L,TAI_L,TAI_N,TAI_N,TAI_P,TAI_P,TAI_W,TAI_W,TAIYA,TAIYA,TAY{T,TEN{T,TEN_2,THAI{,THAI_,THAI_,TIANZ,WANGM,WHITE,WHITE,WHITE,WU_MI,WUDIN,WUMIN,WUMIN,XIANA,YANG{,YAY{T,YAY_2,YONGN,YUANJ,YUANY,ZHANG,ZHUAN,ZHUAN

BAODING_HLAI{TK.HLAI|Tai-K,.00
LI_BAODING{TK.HLAI|Tai-Kad,24.56,.00
LI_TONGSHI{TK.HLAI|Tai-Kad,40.76,24.07,.00
BAHA_BUYANG{TK.KADAI|Tai-K,93.12,90.20,93.65,.00
TAIYANG_AI_CHAM{TK.KAM-TAI,94.10,90.40,91.46,84.68,91.38,90.89,96.48,87.23,91.66,98.33,103.83,101.69,97.60,98.35,78.34,91.13,98.45,78.85,87.83,100.31,96.66,96.91,81.79,88.96,91.06,94.48,91.84,95.65,87.31,88.79,86.20,71.04,86.06,35.77,82.14,77.15,83.23,80.17,80.21,79.71,74.46,70.57,86.02,77.87,20.33,29.77,86.63,88.09,86.41,79.56,91.05,77.57,81.29,87.60,83.82,83.82,85.13,84.90,66.57,93.96,83.04,41.71,88.30,50.45,83.23,68.23,78.52,92.60,80.56,86.88,83.50,80.46,79.14,82.31,80.89,64.31,92.09,94.79,92.00,79.12,82.30,55.56,87.11,86.44,90.00,76.77,51.57,84.91,89.42,89.57,84.83,83.92,85.56,82.43,84.23,83.58,81.70,86.14,84.17,.00
TAIYANG_AI_CHAM_2{TK.KAM-T,91.91,86.95,87.92,87.53,90.99,94.90,96.68,86.56,93.02,96.96,102.25,104.63,97.70,99.20,81.67,93.70,100.50,82.04,85.17,100.70,97.60,97.17,82.60,92.20,86.06,97.85,88.72,98.70,85.87,85.74,84.99,67.90,82.87,35.17,80.28,77.78,80.42,79.63,79.92,74.81,77.06,66.99,83.31,78.43,27.24,29.50,85.87,88.43,86.22,78.17,89.05,77.23,81.44,89.95,84.12,84.12,83.72,83.28,61.75,90.31,80.91,49.24,86.73,52.85,83.44,64.24,79.21,94.44,79.55,83.99,79.47,79.31,81.90,84.49,79.58,66.06,94.36,96.58,93.45,78.57,80.74,52.53,87.15,83.86,90.35,72.42,48.28,85.01,85.78,91.75,88.41,87.84,89.45,87.97,84.27,88.11,80.94,88.19,88.57,13.43,.00
TAY{TK.KAM-TAI|Tai-Kadai,K,79.87,81.36,81.80,85.69,93.27,97.93,79.53,91.03,91.66,97.87,90.84,96.27,101.40,95.36,85.95,98.09,92.84,86.45,92.74,98.58,94.61,99.82,84.72,96.99,88.16,96.34,95.79,93.63,56.45,69.08,64.93,92.53,72.47,80.71,57.17,62.37,63.31,63.40,60.96,61.41,82.73,84.28,62.42,63.14,78.46,81.78,71.76,55.29,48.44,69.65,73.98,60.06,60.95,68.92,63.26,63.26,51.15,52.80,88.33,79.23,56.38,75.02,66.55,80.24,64.75,87.99,54.88,67.18,56.78,75.71,66.79,62.20,64.46,61.99,53.58,83.25,60.63,68.02,66.12,64.45,59.13,80.60,63.25,57.05,65.04,87.60,80.76,55.11,65.22,68.25,61.74,58.08,63.53,63.34,59.36,61.30,67.67,59.66,63.52,81.10,82.41,.00
TEN_2{TK.KAM-TAI|Tai-Kadai,92.92,89.37,88.94,82.06,90.62,94.01,94.78,89.76,92.44,96.57,96.68,99.43,97.56,100.58,73.10,92.87,98.86,76.88,89.28,95.79,98.23,96.20,83.64,94.14,88.84,96.85,97.03,93.59,86.46,82.86,82.19,60.46,83.80,61.25,79.91,70.93,78.96,82.38,77.29,79.38,65.51,53.62,81.82,75.08,62.79,61.62,81.42,85.16,81.86,78.61,83.96,73.77,80.43,89.36,85.04,85.04,81.73,80.50,57.17,88.30,79.16,58.50,82.05,48.97,81.90,59.45,84.76,90.76,82.08,82.58,77.99,78.72,79.36,78.58,77.53,50.62,85.10,93.55,91.19,76.18,81.94,45.79,83.35,81.70,85.98,69.68,38.05,85.10,89.96,86.73,83.96,84.50,82.68,83.10,83.53,84.89,79.15,86.78,79.80,53.46,55.24,80.10,.00
THAI{TK.KAM-TAI|Tai-Kadai,,82.57,79.29,78.96,93.09,88.30,93.73,87.69,95.50,88.30,93.63,92.54,98.07,100.83,100.32,82.87,98.73,98.90,86.69,87.28,94.80,97.58,98.81,94.49,94.80,84.81,98.21,88.74,92.78,53.72,52.78,60.90,88.16,74.73,78.70,63.45,66.08,73.33,58.18,55.25,54.66,78.11,73.62,35.57,62.68,81.51,78.70,48.93,51.75,58.11,74.92,75.50,64.45,59.37,68.66,58.20,58.20,45.00,57.88,83.64,71.44,52.84,78.00,62.95,81.95,58.05,84.13,62.88,56.65,59.20,76.29,59.97,73.33,63.08,65.61,56.59,80.95,56.16,66.96,52.92,65.84,63.53,76.27,47.13,35.15,42.28,79.82,71.91,51.90,58.12,50.45,60.27,59.61,65.93,69.55,50.16,60.49,69.30,65.73,70.32,84.06,81.13,62.52,78.24,.00
THAI_2{TK.KAM-TAI|Tai-Kada,84.52,83.58,85.90,95.10,90.42,95.76,89.62,96.14,92.85,96.22,95.05,97.63,97.89,100.29,89.44,97.21,97.41,96.39,90.30,95.85,99.37,97.65,99.28,98.92,90.36,95.19,89.96,95.87,52.62,58.08,65.09,87.17,81.95,91.43,69.80,69.58,75.02,61.75,56.92,61.61,77.88,82.82,44.94,68.31,90.62,91.33,60.56,47.03,53.40,78.50,80.21,70.33,62.19,60.21,49.42,49.42,40.97,52.58,86.13,73.04,55.91,75.41,66.57,90.87,65.98,88.58,69.93,53.21,60.00,82.15,59.22,78.44,68.92,60.88,58.76,90.80,51.28,63.80,45.81,68.64,66.04,87.80,38.59,33.41,40.86,90.59,86.53,45.44,56.10,41.70,54.07,53.79,62.28,64.65,47.26,53.82,65.65,57.84,55.85,91.78,93.30,71.71,83.87,39.86,.00
THAI_3{TK.KAM-TAI|Tai-Kada,83.73,82.49,85.32,88.85,86.86,95.93,88.14,94.31,91.00,93.76,91.60,94.06,99.63,97.79,90.10,95.82,96.40,95.75,89.29,96.11,97.82,98.16,90.87,95.55,83.76,95.86,90.26,96.56,42.61,61.98,56.72,87.96,76.99,84.08,64.04,63.42,72.20,51.90,53.07,57.59,68.84,79.78,40.91,59.57,84.87,84.68,52.01,27.75,40.88,73.75,77.02,60.04,64.71,50.72,46.51,46.51,40.03,51.82,87.10,68.32,52.11,70.47,59.09,88.10,62.88,90.06,62.07,49.15,60.10,79.10,55.10,71.92,64.77,58.63,55.63,82.67,45.62,60.13,49.03,63.85,60.60,83.52,32.18,26.89,38.33,79.18,81.79,35.87,53.06,46.97,54.07,49.90,57.59,57.93,36.67,51.63,53.97,51.56,52.68,88.15,88.34,61.32,80.08,45.78,40.11,.00
TIANZHU_SHIDONG_NORTHERN_D,92.03,90.04,86.15,95.06,92.64,96.60,97.00,94.37,92.46,97.74,92.69,92.99,97.52,100.17,82.50,98.44,102.51,85.78,91.26,99.99,99.02,98.71,87.40,99.46,89.68,102.83,94.78,95.09,87.94,86.13,84.26,72.52,80.95,75.83,88.11,85.69,80.07,85.15,83.55,82.93,57.50,41.22,85.62,85.05,76.97,75.76,85.21,88.35,82.77,83.05,86.83,86.34,92.45,89.09,90.03,90.03,89.76,86.53,70.65,88.87,84.13,76.29,86.96,76.77,84.50,70.89,86.71,92.26,89.42,84.77,82.12,86.34,82.65,87.09,85.94,63.42,88.93,91.86,90.73,86.47,85.14,64.43,89.32,87.64,92.88,59.98,58.18,88.69,89.50,88.03,90.69,92.22,89.16,88.81,87.58,92.11,83.07,92.94,86.70,73.33,74.64,91.72,65.38,84.76,90.72,85.52,.00
WANGMO_BOUYEI{TK.KAM-TAI|T,83.39,79.22,76.87,84.60,88.70,96.72,82.57,85.82,91.92,93.55,96.82,96.91,100.71,97.22,84.92,92.99,94.67,89.23,84.94,101.47,94.77,98.44,86.25,94.87,85.02,100.24,89.59,96.47,64.66,69.24,66.36,86.35,78.88,80.38,51.63,43.40,46.46,60.67,61.57,61.20,84.59,79.21,63.14,41.00,82.25,80.36,75.06,66.97,64.49,48.69,81.67,50.96,63.69,70.58,64.66,64.66,62.12,65.33,80.20,78.65,60.08,79.71,66.67,80.13,70.23,84.03,54.47,77.72,63.23,79.09,52.82,55.29,64.84,59.35,57.37,85.20,73.54,80.52,77.32,45.30,55.71,80.25,65.91,66.51,76.74,82.82,79.13,62.24,75.80,74.17,65.11,63.62,70.17,68.33,63.57,63.31,46.66,63.91,56.02,83.53,78.59,68.00,80.37,70.14,70.37,67.86,85.21,.00
WHITE_THAI{TK.KAM-TAI|Tai-,75.76,78.49,76.39,84.87,89.07,90.12,72.37,89.66,83.60,92.73,91.36,96.44,101.80,96.18,87.62,97.41,92.82,90.98,88.03,98.02,95.59,97.11,88.14,91.02,85.31,98.65,91.55,91.98,20.11,50.83,51.47,89.95,69.69,84.19,55.56,57.48,61.88,46.65,39.14,36.97,66.03,77.34,46.49,53.87,84.04,81.91,55.43,32.01,23.00,64.14,73.07,61.53,59.52,43.15,27.26,27.26,31.72,39.39,91.01,62.27,39.69,67.76,51.24,81.79,50.06,94.07,55.22,42.14,50.66,71.13,45.83,63.72,55.32,46.37,46.70,85.29,34.39,49.72,44.86,57.78,56.03,83.14,35.88,34.54,49.92,82.00,80.76,23.87,42.49,44.93,42.93,35.75,47.74,47.14,27.60,41.79,43.06,35.04,49.62,87.69,82.76,45.39,85.43,52.26,52.75,42.34,85.37,54.09,.00
WHITE_THAI_2{TK.KAM-TAI|Ta,86.07,86.52,87.47,87.53,86.60,93.06,80.54,89.24,86.65,92.68,91.94,94.91,102.00,95.09,87.39,96.00,91.59,94.36,87.53,95.76,96.53,99.64,91.21,93.40,90.33,96.51,89.60,94.34,21.84,50.41,54.08,92.45,75.44,85.27,56.44,58.55,67.84,46.48,46.20,37.99,72.80,83.86,52.96,58.72,84.00,84.29,58.79,41.13,38.00,67.80,78.56,62.08,62.91,47.15,17.89,17.89,38.82,50.06,91.46,62.14,39.68,70.22,54.75,86.97,56.58,96.64,56.89,45.66,58.50,80.15,55.85,64.04,62.30,52.57,58.14,88.17,33.56,46.98,48.89,54.93,59.83,87.16,33.01,45.13,55.54,84.94,87.80,24.18,49.00,49.50,40.96,37.91,49.19,46.33,26.09,37.84,44.12,34.74,56.21,86.01,84.13,59.08,86.54,57.66,53.54,48.06,89.89,62.79,18.76,.00
WHITE_THAI_3{TK.KAM-TAI|Ta,80.41,77.27,80.00,89.66,91.12,91.73,82.38,92.69,87.10,91.99,89.76,95.98,102.02,97.91,87.34,97.01,92.06,92.57,91.01,98.50,93.98,98.47,90.35,93.34,85.82,95.46,88.91,93.95,36.48,43.50,50.63,91.16,72.36,79.72,56.01,57.58,63.05,43.46,38.85,37.20,64.72,76.20,39.64,55.00,83.71,82.17,52.01,35.96,38.39,66.08,74.44,57.12,51.77,32.44,27.18,27.18,21.75,33.79,87.07,60.27,37.65,63.53,52.40,79.87,54.31,88.78,52.70,39.01,41.83,72.74,41.17,62.59,52.57,56.71,48.92,83.77,41.27,56.47,36.98,55.97,51.57,82.07,37.64,23.03,35.66,80.95,81.07,30.81,46.98,32.13,44.94,37.92,52.33,49.57,31.68,41.76,51.12,45.05,52.83,86.57,83.46,50.80,85.12,44.35,38.70,37.81,87.53,60.18,22.31,25.70,.00
WU_MING{TK.KAM-TAI|Tai-Kad,80.97,78.73,81.06,92.23,88.11,94.61,85.79,91.29,89.80,95.56,93.09,93.38,97.39,95.16,87.88,97.36,94.94,92.70,90.66,98.46,94.84,98.58,90.37,96.37,82.92,98.26,92.54,96.80,61.80,64.81,69.74,86.69,77.23,85.18,63.12,51.70,62.53,62.32,59.00,65.61,71.15,77.05,59.71,54.34,85.39,87.29,68.65,57.80,52.51,63.91,80.28,59.77,64.86,58.89,55.64,55.64,43.38,50.07,85.35,81.33,61.22,71.71,69.60,84.84,72.91,85.45,60.12,63.86,58.74,78.05,41.98,67.06,55.01,53.41,47.81,82.36,66.02,74.62,63.98,60.34,55.94,83.45,53.10,42.74,54.08,84.36,80.90,53.59,67.97,58.74,57.30,53.43,62.83,57.06,55.49,57.16,53.93,55.18,29.24,85.98,86.50,62.52,78.77,59.64,51.04,50.92,85.49,58.36,44.75,58.35,42.26,.00
WUDING_TAI{TK.KAM-TAI|Tai-,82.91,81.16,82.02,87.59,87.87,91.97,84.44,91.41,89.78,92.40,96.12,100.65,98.71,96.01,86.16,94.67,92.93,93.23,86.05,95.85,96.21,101.11,87.25,93.81,84.37,97.58,88.29,95.19,54.26,41.12,34.56,90.82,73.07,79.75,56.27,58.95,68.11,43.36,34.44,35.09,76.89,73.87,51.01,59.40,84.48,82.16,57.29,52.19,52.42,63.10,77.19,59.43,55.38,48.71,48.28,48.28,48.53,57.79,85.86,40.78,29.44,82.20,37.29,79.67,43.16,89.29,55.90,51.20,59.46,77.08,62.25,65.48,66.39,64.31,64.61,82.09,49.73,59.59,51.43,58.49,59.44,78.09,56.95,58.78,62.13,78.51,78.63,50.54,49.68,47.99,61.50,56.60,64.19,66.39,54.39,57.79,59.45,61.11,70.30,85.32,84.49,66.16,80.13,56.04,56.55,56.17,84.36,66.27,43.85,47.96,43.56,69.65,.00
WUMING_YONGBEI_ZHUANG{TK.K,77.50,77.92,77.28,87.77,90.56,96.51,82.29,92.45,92.80,95.82,90.97,90.61,100.84,94.79,83.54,93.09,93.27,91.38,89.54,97.58,97.10,99.32,88.93,94.18,83.74,96.40,89.33,95.85,59.04,63.74,62.16,81.92,75.28,82.31,49.86,37.71,40.21,57.53,58.27,56.96,82.90,74.41,57.27,28.48,81.65,82.28,68.86,61.42,60.19,53.53,78.18,48.51,61.40,64.26,58.72,58.72,54.55,62.17,79.37,74.67,51.29,78.81,61.56,81.93,65.39,81.57,51.69,71.40,57.72,79.11,52.55,56.67,61.09,55.85,52.32,81.39,68.12,77.34,69.40,43.08,54.27,79.38,55.52,55.61,67.56,80.97,76.14,53.99,67.55,66.42,58.74,56.59,62.77,61.51,58.72,55.56,48.18,58.66,45.03,83.02,82.03,62.77,80.65,61.88,63.26,57.30,87.82,46.42,53.56,60.26,53.72,46.33,58.02,.00
WUMING_ZHUANG{TK.KAM-TAI|T,81.92,79.37,79.41,86.99,88.45,94.98,84.04,91.39,90.61,96.82,93.85,93.27,99.90,96.98,82.18,92.98,92.40,89.13,89.49,97.07,95.80,99.81,87.59,94.17,83.15,96.48,90.89,94.00,63.17,64.31,66.32,82.45,77.61,78.47,44.53,30.80,31.44,60.73,59.77,58.38,80.14,77.47,64.01,24.54,78.42,80.49,73.14,64.22,61.83,50.34,79.39,43.43,61.62,68.93,59.78,59.78,55.36,59.36,78.35,75.98,53.54,77.45,66.77,78.81,68.20,82.87,48.85,74.42,60.18,80.99,48.30,50.41,60.38,57.92,53.32,79.83,68.29,74.86,73.44,36.79,50.81,77.65,60.67,59.23,72.78,77.34,77.45,56.71,72.57,71.17,58.04,58.22,62.65,58.01,60.83,56.90,41.74,61.62,46.71,79.28,79.30,63.16,75.34,65.87,66.41,62.46,81.52,44.82,53.12,60.32,56.09,50.41,62.51,26.14,.00
XIANAN_MAONAN{TK.KAM-TAI|T,86.63,84.63,86.68,84.71,92.99,94.71,93.76,87.41,90.27,92.55,96.79,98.91,94.30,97.89,84.78,92.52,95.35,88.14,86.56,98.25,92.17,94.42,81.85,91.87,86.22,91.28,92.10,99.29,87.66,83.08,83.61,65.33,79.08,49.66,80.22,78.57,78.65,76.45,77.94,78.04,70.63,65.16,82.94,78.67,49.74,53.22,85.55,87.91,83.77,72.39,86.71,78.43,83.29,84.75,83.34,83.34,81.13,81.95,59.66,88.41,80.78,53.02,85.84,10.98,81.01,62.34,76.72,89.55,80.49,82.20,77.63,80.24,79.84,82.08,75.32,54.22,90.45,96.33,89.75,78.82,79.82,51.03,88.23,82.01,89.64,73.25,45.52,82.68,88.20,87.43,86.16,86.80,86.22,82.67,85.48,85.75,82.20,88.71,87.39,47.86,51.55,81.70,56.33,82.03,89.55,87.35,78.55,77.94,84.20,87.21,79.49,84.42,81.39,81.78,78.66,.00
YANG{TK.KAM-TAI|Tai-Kadai,,83.71,83.02,85.59,88.68,90.68,96.90,84.87,94.43,92.31,95.67,91.63,92.97,103.71,96.50,91.41,95.98,92.46,97.36,85.63,94.62,93.47,100.17,91.11,97.21,90.03,99.44,89.04,95.28,38.26,64.20,51.29,95.49,77.89,86.84,59.84,65.44,69.19,41.03,44.22,41.69,76.14,83.02,47.95,64.31,86.66,87.32,61.30,38.66,36.89,72.20,79.20,64.51,59.97,35.19,41.04,41.04,36.94,47.36,91.23,66.10,49.23,73.50,54.51,87.41,58.68,95.33,62.57,48.36,52.37,80.00,52.38,64.96,59.16,57.25,54.19,88.17,42.04,58.88,46.78,65.91,61.81,87.83,46.49,40.49,53.33,85.74,89.66,39.89,52.40,46.55,52.50,49.63,58.75,55.43,41.99,49.68,52.57,50.08,60.83,88.33,86.48,60.99,91.79,63.40,55.32,44.17,89.23,63.12,33.41,35.04,27.55,55.84,51.48,60.02,63.17,86.48,.00
YAY{TK.KAM-TAI|Tai-Kadai,K,84.78,83.96,83.57,87.45,85.16,94.30,83.56,86.34,91.17,96.94,96.33,97.69,100.01,94.01,88.91,90.87,92.32,93.66,87.94,100.49,97.73,97.33,85.53,94.74,83.86,98.47,94.21,93.46,48.83,64.69,67.70,85.81,77.04,81.64,50.26,37.86,48.60,61.04,61.58,61.51,71.73,79.01,63.16,43.77,79.44,82.37,74.62,57.06,43.29,50.73,79.49,52.48,69.26,62.72,47.55,47.55,51.74,53.10,85.62,77.90,54.96,68.63,68.83,81.77,69.01,87.88,59.09,64.09,65.46,80.16,36.91,57.16,53.33,35.43,41.93,85.31,56.07,70.38,65.15,47.09,56.40,81.59,50.54,54.08,65.67,81.96,82.38,43.91,68.99,65.20,49.01,47.65,55.12,49.03,45.25,47.36,25.84,47.40,29.09,81.37,81.50,63.20,77.64,69.59,62.94,58.13,83.60,47.62,37.48,48.00,50.49,40.41,64.05,48.23,44.45,81.54,54.99,.00
YAY_2{TK.KAM-TAI|Tai-Kadai,81.25,79.78,78.56,88.17,87.61,93.63,86.45,89.60,89.72,95.85,92.44,94.90,100.87,96.50,85.73,93.48,93.73,90.47,89.10,101.47,92.96,98.10,85.35,95.52,81.93,100.80,92.04,92.30,57.44,63.71,65.22,85.05,73.45,78.06,54.23,45.86,53.29,57.64,56.27,58.78,68.90,75.13,56.19,49.13,80.82,79.88,68.66,54.73,47.57,54.33,75.48,53.51,63.88,56.53,53.21,53.21,43.97,45.75,80.51,76.64,54.19,65.99,66.91,78.73,67.05,81.87,56.23,61.95,57.53,73.56,26.52,56.78,43.91,43.80,34.66,80.72,61.98,73.54,61.48,52.84,52.55,79.78,54.08,44.23,55.20,80.62,78.78,51.87,66.59,59.14,56.94,56.69,61.78,54.79,53.13,57.50,39.97,58.48,37.30,82.73,80.17,61.34,76.08,59.33,51.65,53.02,81.20,50.16,41.47,55.24,40.81,28.94,64.53,48.21,45.35,77.71,50.59,18.61,.00
YONGNAN_CENTRAL_HONGSHUIHE,75.61,73.77,71.94,83.82,92.05,94.75,83.69,88.69,89.15,93.54,90.33,96.34,102.38,93.27,74.67,89.36,92.96,84.36,90.86,97.02,96.64,94.09,86.39,90.30,83.95,94.20,90.47,91.20,65.51,63.81,67.10,78.71,76.25,73.29,29.56,40.80,51.32,63.68,64.59,59.33,80.84,73.28,59.89,42.02,75.68,75.47,66.08,64.95,70.91,53.54,78.28,24.27,68.99,68.17,62.24,62.24,62.13,51.57,73.58,74.53,56.07,75.80,67.93,75.86,69.33,77.45,50.61,73.32,55.08,78.94,48.54,26.41,65.53,61.56,59.11,77.91,70.53,80.59,72.12,43.80,45.20,75.37,60.24,61.49,72.71,79.94,72.52,60.53,72.89,68.87,63.19,63.76,56.71,59.97,64.06,62.95,46.14,60.18,60.30,79.92,78.03,64.81,76.35,66.37,73.56,65.09,88.25,54.34,65.70,64.43,60.37,60.90,61.41,45.03,42.64,80.01,67.59,58.69,57.26,.00
YUANJIANG_TAI{TK.KAM-TAI|T,83.49,79.82,78.68,83.11,89.96,95.08,82.40,88.40,89.55,89.41,93.19,95.37,102.05,95.22,86.79,98.00,92.73,92.50,86.65,93.49,94.12,100.51,81.06,96.99,87.16,96.43,91.62,92.35,56.43,53.07,47.33,92.56,70.83,79.22,58.88,63.70,65.72,50.56,46.65,43.20,81.56,78.24,59.21,61.60,81.84,78.36,63.15,59.76,58.53,63.53,72.47,61.97,57.68,56.97,57.90,57.90,51.25,58.79,87.72,56.10,39.20,80.31,44.50,81.24,49.43,90.19,55.20,62.59,64.06,74.84,64.24,65.98,67.03,68.14,63.67,84.77,56.36,65.91,64.84,64.39,60.78,81.48,65.14,59.60,70.40,85.31,81.44,56.45,61.51,59.48,61.10,60.26,63.69,67.43,62.49,59.54,62.74,60.58,68.94,84.83,82.95,62.35,82.19,62.86,69.98,59.95,86.49,66.41,51.61,54.29,52.14,72.23,45.23,61.38,67.38,82.20,55.14,68.62,67.70,67.56,.00
YUANYANG_TAI{TK.KAM-TAI|Ta,79.16,77.53,78.43,86.58,87.96,93.80,82.97,88.85,90.87,92.52,91.38,93.92,101.36,96.51,87.67,97.62,92.05,91.17,83.04,93.60,95.20,101.13,86.12,95.44,83.21,99.03,85.85,92.71,50.00,39.06,27.11,88.29,69.57,75.47,54.56,58.43,63.21,33.43,24.60,30.03,72.46,67.97,47.55,58.84,79.87,77.87,55.49,49.63,51.05,59.63,72.82,58.69,50.08,42.37,45.54,45.54,41.77,50.28,83.81,45.36,25.60,76.42,26.88,75.04,36.59,86.26,54.30,51.24,52.90,73.65,55.01,60.38,65.98,65.29,61.88,77.47,43.79,57.14,47.58,57.65,57.07,76.14,57.20,52.18,61.47,76.78,76.02,48.02,47.03,42.12,55.31,50.47,57.34,59.92,55.17,52.06,54.23,55.37,64.10,81.58,80.58,61.43,76.86,54.23,56.49,53.99,81.89,64.11,41.85,44.82,40.24,64.58,25.33,56.57,61.25,77.55,42.81,62.01,60.77,61.79,34.95,.00
ZHANGLU_DONG{TK.KAM-TAI|Ta,86.79,86.09,84.95,90.60,85.50,96.39,94.79,89.10,92.55,94.60,92.07,90.68,94.43,102.09,76.50,96.85,101.87,84.00,83.85,102.44,97.48,97.20,83.64,96.13,82.35,99.10,91.27,94.64,85.19,78.23,77.26,62.36,82.59,69.61,75.17,76.59,81.51,75.63,73.71,76.92,45.09,18.21,76.95,75.24,71.18,68.28,77.81,84.22,78.45,75.26,86.56,74.96,84.20,85.54,82.97,82.97,80.43,80.30,62.37,83.01,77.29,71.26,79.62,61.58,78.00,64.06,78.82,87.80,82.38,83.29,77.23,73.67,80.07,83.37,80.19,63.35,85.13,88.02,86.75,78.20,76.12,55.64,84.34,81.77,87.50,46.68,47.02,81.99,81.81,82.58,84.49,83.66,83.68,85.14,83.19,84.84,78.79,85.16,83.17,69.13,66.68,83.86,57.40,76.25,86.78,81.87,46.85,81.34,80.56,84.78,79.94,80.77,76.67,76.85,80.85,65.82,84.20,81.22,78.55,75.28,81.97,72.03,.00
ZHUANG_NORTHERN{TK.KAM-TAI,76.04,72.67,73.12,84.11,87.76,96.12,83.76,84.94,88.15,94.14,94.63,96.54,102.00,96.33,79.63,92.93,92.37,86.14,85.40,102.58,92.87,98.14,83.35,94.51,79.53,95.51,91.02,93.70,68.26,60.45,62.00,80.96,76.00,76.94,56.39,39.43,32.56,56.24,54.31,61.07,80.06,72.12,56.38,29.88,77.00,77.75,70.27,66.42,60.86,47.18,78.52,53.82,58.94,65.21,63.69,63.69,54.60,60.35,74.79,75.41,55.86,76.96,65.20,75.25,65.66,78.19,52.84,72.13,60.19,77.16,44.24,55.43,60.81,63.71,54.31,81.58,73.44,79.01,74.10,41.62,59.18,75.17,64.73,55.82,69.97,75.93,73.72,61.65,74.19,68.35,64.97,64.06,70.39,65.48,67.01,63.80,52.11,64.36,55.37,79.90,77.31,65.49,74.08,62.41,64.13,64.44,83.00,39.98,57.10,66.57,50.35,47.76,61.27,31.77,32.47,73.60,61.26,51.79,41.84,48.31,64.44,58.36,73.05,.00
ZHUANG_SOUTHERN{TK.KAM-TAI,78.86,75.89,77.29,83.85,86.40,98.11,82.43,85.14,89.01,92.23,93.53,94.70,100.12,96.23,86.26,95.23,94.36,88.40,84.80,98.17,95.31,95.82,87.81,98.04,84.98,99.26,87.14,96.01,60.91,51.17,49.67,89.33,71.04,76.34,46.27,48.64,57.54,44.75,41.59,51.37,79.25,73.79,51.46,50.96,77.86,77.91,63.00,56.63,56.38,58.89,72.42,58.15,19.83,60.55,58.57,58.57,28.13,45.48,83.07,64.82,47.14,76.02,47.81,77.29,55.40,84.77,40.18,57.09,41.04,76.37,53.55,56.89,65.75,68.76,59.81,82.35,58.98,69.26,56.81,50.00,44.80,78.39,62.45,49.89,63.70,82.11,80.02,58.45,59.84,55.56,49.04,47.06,56.71,57.36,61.32,45.46,63.48,59.91,63.91,81.27,80.29,55.86,78.26,56.91,57.91,60.24,88.77,56.31,52.72,60.81,43.48,57.88,49.76,51.32,55.47,79.40,54.96,64.87,58.36,59.26,50.50,42.35,77.62,51.35,.00

LDND,BAODI,LI_BA,LI_TO,BAHA_,BUYAN,CA_HA,CUN{T,ECUN_,GELAO,GELAO,GELAO,GREEN,HONGF,JINCH,JINXI,JUDU_,LACHI,LAKKJ,LANGJ,MULAO,NA_KH,NIUPO,PAHA{,PHO_B,PUBIA,WHITE,YERON,ZHENF,BLACK,DEHON,DEHON,DONGM,DONGY,FANGC,FUSUI,GUIGA,HAWYI,JINGH,JINGH,JINPI,KAM{T,KAM_Z,KHORA,LAIBI,LALIU,LALIU,LAMPA,LAO{T,LAOTI,LIANS,LINCH,LONGA,LONGZ,LU{TK,LUE_C,LUE_M,LUNG_,LUNG_,LUOCH,LVCHU,MAGUA,MAK{T,MANGS,MAONA,MENGL,MULAO,NINGM,NORTH,NUNG{,ONG_B,PO_AI,QINZH,SAEK{,SAEK_,SAEK_,SANDO,SHAN_,SHAN_,SHAN_,SHANG,SHANG,SHUIQ,SIAME,SIAME,SONGK,SOUTH,SUI{T,TAI_C,TAI_D,TAI_K,TAI_L,TAI_L,TAI_L,TAI_N,TAI_N,TAI_P,TAI_P,TAI_W,TAI_W,TAIYA,TAIYA,TAY{T,TEN_2,THAI{,THAI_,THAI_,TIANZ,WANGM,WHITE,WHITE,WHITE,WU_MI,WUDIN,WUMIN,WUMIN,XIANA,YANG{,YAY{T,YAY_2,YONGN,YUANJ,YUANY,ZHANG,ZHUAN,ZHUAN
Stop,-,Program,terminated.

